dataset,BEST COMBINATION,PERFORMANCE
ACSF1,PPV,0.8523333
Adiac,MPV_MIX,0.8360615
ArrowHead,MIPV,0.89161897
Beef,MIPV,0.8
BeetleFly,PPV_DIFF,0.9550001
BirdChicken,GMP_MIX,0.94500005
BME,MIPV,1
Car,MIPV,0.92499995
CBF,PPV,0.9956665
Chinatown,MIPV,0.9708454
ChlorineConcentration,GMP_MIX,0.7941753
CinCECGTorso,MIPV_DIFF,0.99698067
Coffee,MIPV_DIFF,1
Computers,PPV_MIX,0.87146664
CricketX,PPV,0.82940173
CricketY,PPV,0.8498291
CricketZ,PPV_MIX,0.84598297
Crop,LSPV_MIX,0.77096623
DiatomSizeReduction,MIPV,0.9618737
DistalPhalanxOutlineAgeGroup,PPV_DIFF,0.8026378
DistalPhalanxOutlineCorrect,MIPV_DIFF,0.84227043
DistalPhalanxTW,PPV_DIFF,0.70863307
Earthquakes,MIPV_MIX,0.74748206
ECG200,PPV,0.90099996
ECG5000,MIPV,0.94820005
ECGFiveDays,LSPV,0.9985675
ElectricDevices,PPV_MIX,0.90123636
EOGHorizontalSignal,PPV_MIX,0.8656538
EOGVerticalSignal,PPV_MIX,0.8133517
EthanolLevel,LSPV,0.70626664
FaceAll,MPV,0.9868048
FaceFour,PPV,0.9147728
FacesUCR,MIPV,0.9697562
FiftyWords,MIPV,0.84146523
Fish,MIPV,0.9862856
FordA,LSPV_DIFF,0.9590404
FordB,LSPV_MIX,0.934321
FreezerRegularTrain,PPV_MIX,0.9987368
FreezerSmallTrain,PPV_MIX,0.9848654
GunPoint,LSPV,0.9991112
GunPointAgeSpan,GMP,0.9972574
GunPointMaleVersusFemale,MIPV,1
GunPointOldVersusYoung,PPV,1
Ham,MIPV,0.8599999
HandOutlines,MIPV_MIX,0.9522522
Haptics,LSPV,0.54134196
Herring,MIPV_MIX,0.62916666
HouseTwenty,PPV_DIFF,0.97899157
InlineSkate,GMP_MIX,0.5483636
InsectEPGRegularTrain,PPV,1
InsectEPGSmallTrain,LSPV_DIFF,0.99933064
InsectWingbeatSound,MIPV_MIX,0.67528623
ItalyPowerDemand,MIPV_MIX,0.96446395
LargeKitchenAppliances,LSPV_MIX,0.94373333
Lightning2,PPV,0.77923495
Lightning7,PPV_MIX,0.80319655
Mallat,MPV_MIX,0.975352
Meat,MPV,0.9894445
MedicalImages,PPV,0.8075877
MiddlePhalanxOutlineAgeGroup,MIPV_DIFF,0.6772727
MiddlePhalanxOutlineCorrect,MIPV_DIFF,0.8523482
MiddlePhalanxTW,MIPV_DIFF,0.5701298
MixedShapesRegularTrain,MPV_DIFF,0.98269403
MixedShapesSmallTrain,MIPV_DIFF,0.96024746
MoteStrain,PPV,0.92779547
NonInvasiveFetalECGThorax1,MPV_MIX,0.962324
NonInvasiveFetalECGThorax2,MPV_MIX,0.9707549
OliveOil,MPV,0.91555554
OSULeaf,LSPV,0.9807163
PhalangesOutlinesCorrect,MIPV_MIX,0.8551282
Phoneme,MIPV_DIFF,0.35873768
PigAirwayPressure,LSPV,0.91891015
PigArtPressure,PPV,0.9655449
PigCVP,LSPV,0.91249996
Plane,PPV,1
PowerCons,MIPV,0.9757408
ProximalPhalanxOutlineAgeGroup,MIPV_DIFF,0.8502438
ProximalPhalanxOutlineCorrect,MIPV_DIFF,0.908362
ProximalPhalanxTW,MIPV_DIFF,0.8110569
RefrigerationDevices,PPV_MIX,0.7868445
Rock,GMP_DIFF,0.8886665
ScreenType,PPV_MIX,0.6836444
SemgHandGenderCh2,MIPV,0.93638885
SemgHandMovementCh2,MIPV_MIX,0.74992585
SemgHandSubjectCh2,MIPV,0.912963
ShapeletSim,LSPV,1
ShapesAll,LSPV_MIX,0.94872224
SmallKitchenAppliances,MPV,0.8368
SmoothSubspace,MPV_MIX,0.9724444
SonyAIBORobotSurface1,PPV,0.9541874
SonyAIBORobotSurface2,LSPV_MIX,0.9579223
StarLightCurves,PPV,0.9815647
Strawberry,PPV_MIX,0.9815315
SwedishLeaf,MPV_MIX,0.97712004
Symbols,PPV_MIX,0.9750083
SyntheticControl,MPV_MIX,0.9932222
ToeSegmentation1,LSPV,0.94707596
ToeSegmentation2,LSPV_MIX,0.9541025
Trace,PPV,1
TwoLeadECG,LSPV,0.99903435
TwoPatterns,MPV_MIX,0.99977505
UMD,MIPV_DIFF,0.99004626
UWaveGestureLibraryAll,MIPV_MIX,0.9847477
UWaveGestureLibraryX,MIPV,0.87667024
UWaveGestureLibraryY,PPV_MIX,0.80715615
UWaveGestureLibraryZ,PPV_MIX,0.81589425
Wafer,PPV_DIFF,0.999973
Wine,MIPV,0.9518519
WordSynonyms,MIPV,0.7809299
Worms,PPV,0.7627706
WormsTwoClass,GMP_MIX,0.8077923
Yoga,PPV_MIX,0.9381889
