dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ACSF1,LSPV,ZC_MIX,LSPV,ZC_MIX,LSPV,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,PPV,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,ZC_MIX,LSPV,LSPV,LSPV,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV_MIX
Adiac,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX
ArrowHead,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV
Beef,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV
BeetleFly,PPV_MIX,PPV,PPV,PPV_DIFF,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,ZC,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX
BirdChicken,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF
BME,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,MPV,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV
Car,ZC_MIX,PPV,PPV,MIPV_MIX,PPV,PPV,PPV_MIX,ZC_MIX,ZC_MIX,PPV_MIX,ZC_MIX,PPV_MIX,ZC_MIX,PPV,PPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MIPV,ZC_MIX,PPV,PPV_MIX,PPV_MIX,PPV,ZC_MIX,PPV,MIPV
CBF,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,ZC,PPV
Chinatown,ZC,PPV_MIX,MIPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,MIPV_MIX,MIPV_DIFF,PPV_MIX,PPV_MIX,ZC,MIPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,MIPV,PPV,PPV_MIX,MIPV_MIX,PPV,ZC,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV
ChlorineConcentration,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX
