dataset,BEST COMBINATION,PERFORMANCE
ACSF1,LSPV_MIX,0.8556667
Adiac,PPV_MIX,0.8285592
ArrowHead,LSPV_MIX,0.89485705
Beef,PPV_MIX,0.79666656
BeetleFly,PPV_MIX,0.9183333
BirdChicken,GMP_DIFF,0.9333333
BME,MPV_MIX,0.99866664
Car,PPV_MIX,0.92611104
CBF,PPV,0.9961851
Chinatown,MIPV,0.9727891
ChlorineConcentration,GMP_DIFF,0.82526046
CinCECGTorso,MIPV_DIFF,0.96589375
Coffee,MIPV,1
Computers,PPV_MIX,0.8486668
CricketX,PPV,0.8261538
CricketY,PPV,0.8423931
CricketZ,PPV,0.84247863
Crop,MPV_MIX,0.7698789
DiatomSizeReduction,GMP,0.9620915
DistalPhalanxOutlineAgeGroup,MPV_DIFF,0.81031173
DistalPhalanxOutlineCorrect,PPV_DIFF,0.8397342
DistalPhalanxTW,MPV_DIFF,0.6995204
Earthquakes,MIPV_MIX,0.75203836
ECG200,PPV,0.9020001
ECG5000,MPV_MIX,0.94739264
ECGFiveDays,GMP_MIX,0.9977159
ElectricDevices,PPV_MIX,0.8915704
EOGHorizontalSignal,MPV_MIX,0.86556166
EOGVerticalSignal,MPV_MIX,0.8213628
EthanolLevel,MIPV,0.71873325
FaceAll,MPV,0.9864694
FaceFour,PPV,0.94242436
FacesUCR,MIPV,0.9711057
FiftyWords,PPV_MIX,0.83692306
Fish,PPV_DIFF,0.9820952
FordA,LSPV_MIX,0.9507071
FordB,LSPV_MIX,0.92720157
FreezerRegularTrain,PPV_MIX,0.9993918
FreezerSmallTrain,LSPV_MIX,0.99392986
GunPoint,LSPV_MIX,0.9984445
GunPointAgeSpan,LSPV_MIX,0.99757385
GunPointMaleVersusFemale,PPV,1
GunPointOldVersusYoung,PPV,1
Ham,MIPV,0.8520635
HandOutlines,MIPV_MIX,0.9448648
Haptics,MPV,0.5590909
Herring,MIPV_DIFF,0.65052086
HouseTwenty,PPV_DIFF,0.9739495
InlineSkate,MPV_MIX,0.52739394
InsectEPGRegularTrain,PPV,1
InsectEPGSmallTrain,MPV_MIX,0.99973226
InsectWingbeatSound,MIPV_MIX,0.6692761
ItalyPowerDemand,MPV_DIFF,0.9661808
LargeKitchenAppliances,MPV_MIX,0.92924446
Lightning2,MPV,0.77431685
Lightning7,MPV_MIX,0.8031965
Mallat,MPV_DIFF,0.96595585
Meat,MPV,0.995
MedicalImages,PPV,0.8036842
MiddlePhalanxOutlineAgeGroup,MIPV_DIFF,0.66580075
MiddlePhalanxOutlineCorrect,MPV_MIX,0.84776634
MiddlePhalanxTW,MIPV_DIFF,0.56580085
MixedShapesRegularTrain,PPV_DIFF,0.9762612
MixedShapesSmallTrain,PPV_MIX,0.9499107
MoteStrain,PPV_MIX,0.9158147
NonInvasiveFetalECGThorax1,MPV_MIX,0.9620525
NonInvasiveFetalECGThorax2,MPV_MIX,0.9667854
OliveOil,LSPV_MIX,0.91555554
OSULeaf,PPV_MIX,0.96831965
PhalangesOutlinesCorrect,PPV_MIX,0.85384613
Phoneme,LSPV_MIX,0.35685655
PigAirwayPressure,LSPV,0.9512821
PigArtPressure,LSPV_MIX,0.96217954
PigCVP,PPV,0.91923076
Plane,PPV,1
PowerCons,MIPV,0.9831482
ProximalPhalanxOutlineAgeGroup,MPV_MIX,0.85056895
ProximalPhalanxOutlineCorrect,PPV_DIFF,0.9109965
ProximalPhalanxTW,MIPV_DIFF,0.8107316
RefrigerationDevices,LSPV_MIX,0.75582224
Rock,MIPV_DIFF,0.8733333
ScreenType,PPV_DIFF,0.6361777
SemgHandGenderCh2,MIPV,0.9523888
SemgHandMovementCh2,MIPV,0.7922963
SemgHandSubjectCh2,MIPV,0.93103707
ShapeletSim,LSPV,1
ShapesAll,PPV_MIX,0.9427222
SmallKitchenAppliances,PPV_MIX,0.8284445
SmoothSubspace,MPV_MIX,0.9737779
SonyAIBORobotSurface1,MPV_MIX,0.96073216
SonyAIBORobotSurface2,PPV_MIX,0.9597412
StarLightCurves,PPV_MIX,0.9815849
Strawberry,PPV_MIX,0.98072076
SwedishLeaf,PPV_MIX,0.97338676
Symbols,PPV_DIFF,0.9773869
SyntheticControl,MPV_MIX,0.99344444
ToeSegmentation1,PPV,0.9415204
ToeSegmentation2,LSPV,0.9484615
Trace,PPV,1
TwoLeadECG,MPV_MIX,0.99836105
TwoPatterns,MPV,0.99999166
UMD,PPV_MIX,0.9916666
UWaveGestureLibraryAll,MIPV_MIX,0.98291457
UWaveGestureLibraryX,PPV_MIX,0.864666
UWaveGestureLibraryY,PPV_MIX,0.80030704
UWaveGestureLibraryZ,PPV_MIX,0.80918485
Wafer,PPV_DIFF,0.99996215
Wine,MPV,0.9308643
WordSynonyms,PPV_MIX,0.7739289
Worms,LSPV_MIX,0.7489177
WormsTwoClass,LSPV,0.8069265
Yoga,PPV_MIX,0.9329999
